,time,temp,dwpt,rhum,prcp,wdir,wspd,pres,HOUR,COST,USAGE,feel
6862,2023-08-03 23:00:00,27.6,22.8,75.0,0.0,320.0,7.6,1014.0,2023-08-03 23:00:00,0.07,0.65,27.6
6863,2023-08-04 00:00:00,27.6,22.8,75.0,0.0,320.0,7.6,1014.0,2023-08-04 00:00:00,0.09,0.97,27.6
6864,2023-08-04 01:00:00,24.6,22.7,89.0,0.0,300.0,7.6,1015.0,2023-08-04 01:00:00,0.12,1.1400000000000001,24.6
6865,2023-08-04 02:00:00,24.0,23.0,94.0,0.0,0.0,0.0,1015.0,2023-08-04 02:00:00,0.13,1.3900000000000001,24.0
6866,2023-08-04 03:00:00,22.6,22.4,99.0,0.0,320.0,5.4,1015.0,2023-08-04 03:00:00,0.08,0.86,22.6
6867,2023-08-04 04:00:00,22.0,22.0,100.0,0.0,300.0,5.4,1015.0,2023-08-04 04:00:00,0.08,0.74,22.0
6868,2023-08-04 05:00:00,22.0,22.0,100.0,0.0,300.0,5.4,1015.0,2023-08-04 05:00:00,0.06,0.66,22.0
6869,2023-08-04 06:00:00,22.0,22.0,100.0,0.0,0.0,0.0,1015.0,2023-08-04 06:00:00,0.06,0.6100000000000001,22.0
6870,2023-08-04 07:00:00,20.7,20.7,100.0,0.0,0.0,0.0,1015.0,2023-08-04 07:00:00,0.06,0.6599999999999999,20.7
6871,2023-08-04 08:00:00,18.8,18.8,100.0,0.0,0.0,0.0,1014.0,2023-08-04 08:00:00,0.09,0.81,18.8
6872,2023-08-04 09:00:00,18.8,18.8,100.0,0.0,0.0,0.0,1014.0,2023-08-04 09:00:00,0.1,1.02,18.8
6873,2023-08-04 10:00:00,18.8,18.8,100.0,0.0,0.0,0.0,1014.0,2023-08-04 10:00:00,0.12,1.14,18.8
6874,2023-08-04 11:00:00,17.4,17.4,100.0,0.0,0.0,0.0,1014.0,2023-08-04 11:00:00,0.11,1.12,17.4
6875,2023-08-04 12:00:00,20.9,20.9,100.0,0.0,0.0,0.0,1015.0,2023-08-04 12:00:00,0.13,1.3399999999999999,20.9
6876,2023-08-04 13:00:00,23.7,23.7,100.0,0.0,0.0,0.0,1016.0,2023-08-04 13:00:00,0.14,1.44,23.7
6877,2023-08-04 14:00:00,23.7,23.7,100.0,0.0,0.0,0.0,1016.0,2023-08-04 14:00:00,0.1,1.05,23.7
6878,2023-08-04 15:00:00,27.5,25.0,86.0,0.0,0.0,0.0,1016.0,2023-08-04 15:00:00,0.04,0.42000000000000004,27.5
6879,2023-08-04 16:00:00,29.0,23.0,70.0,0.0,0.0,0.0,1016.0,2023-08-04 16:00:00,0.09,0.9199999999999999,29.0
6880,2023-08-04 17:00:00,29.6,23.1,68.0,0.0,110.0,7.6,1015.0,2023-08-04 17:00:00,0.18,1.8,29.6
6881,2023-08-04 18:00:00,30.0,23.3,67.0,0.0,0.0,0.0,1015.0,2023-08-04 18:00:00,0.18,1.78,30.0
6882,2023-08-04 19:00:00,30.0,23.3,67.0,0.1,0.0,0.0,1015.0,2023-08-04 19:00:00,0.16999999999999998,1.69,30.0
6883,2023-08-04 20:00:00,29.6,23.8,71.0,0.0,0.0,0.0,1015.0,2023-08-04 20:00:00,0.06,0.63,29.6
6884,2023-08-04 21:00:00,28.2,22.7,72.0,0.0,120.0,7.6,1015.0,2023-08-04 21:00:00,0.08,0.81,28.2
6885,2023-08-04 22:00:00,28.5,18.4,54.0,0.0,80.0,13.0,1015.0,2023-08-04 22:00:00,0.14,1.48,28.5
6886,2023-08-04 23:00:00,28.5,18.4,54.0,0.0,80.0,13.0,1015.0,2023-08-04 23:00:00,0.15000000000000002,1.48,28.5
6887,2023-08-05 00:00:00,26.4,16.7,55.0,0.0,60.0,7.6,1015.0,2023-08-05 00:00:00,0.14,1.39,26.4
6888,2023-08-05 01:00:00,24.5,15.8,58.0,0.0,70.0,5.4,1015.0,2023-08-05 01:00:00,0.09,0.9099999999999999,24.5
6889,2023-08-05 02:00:00,23.1,16.2,65.0,0.0,70.0,7.6,1016.0,2023-08-05 02:00:00,0.08,0.8300000000000001,23.1
6890,2023-08-05 03:00:00,21.4,18.4,83.0,0.0,0.0,0.0,1016.0,2023-08-05 03:00:00,0.05,0.48,21.4
6891,2023-08-05 04:00:00,21.4,18.4,83.0,0.0,0.0,0.0,1016.0,2023-08-05 04:00:00,0.04,0.48,21.4
6892,2023-08-05 05:00:00,21.0,19.5,91.0,0.0,70.0,9.4,1016.0,2023-08-05 05:00:00,0.04,0.41000000000000003,21.0
6893,2023-08-05 06:00:00,20.9,20.4,97.0,0.0,60.0,5.4,1016.0,2023-08-05 06:00:00,0.08,0.74,20.9
6894,2023-08-05 07:00:00,20.7,20.7,100.0,0.0,0.0,0.0,1015.0,2023-08-05 07:00:00,0.07,0.6799999999999999,20.7
6895,2023-08-05 08:00:00,21.1,21.1,100.0,0.0,60.0,5.4,1015.0,2023-08-05 08:00:00,0.02,0.22999999999999998,21.1
6896,2023-08-05 09:00:00,21.1,21.1,100.0,0.0,60.0,5.4,1015.0,2023-08-05 09:00:00,0.02,0.23,21.1
6897,2023-08-05 10:00:00,21.4,21.4,100.0,0.2,60.0,5.4,1015.0,2023-08-05 10:00:00,0.08,0.8,21.4
6898,2023-08-05 11:00:00,22.4,21.6,95.0,0.1,60.0,5.4,1015.0,2023-08-05 11:00:00,0.07,0.76,22.4
6899,2023-08-05 12:00:00,21.7,21.7,100.0,0.3,0.0,0.0,1015.0,2023-08-05 12:00:00,0.09,0.91,21.7
6900,2023-08-05 13:00:00,21.2,21.2,100.0,0.8,100.0,11.2,1015.0,2023-08-05 13:00:00,0.09,0.99,21.2
6901,2023-08-05 14:00:00,21.2,21.2,100.0,2.3,100.0,11.2,1014.0,2023-08-05 14:00:00,0.1,1.06,21.2
6902,2023-08-05 15:00:00,21.8,21.8,100.0,1.5,70.0,9.4,1014.0,2023-08-05 15:00:00,0.12000000000000001,1.25,21.8
6903,2023-08-05 16:00:00,22.5,22.5,100.0,0.3,0.0,0.0,1014.0,2023-08-05 16:00:00,0.11,1.13,22.5
6904,2023-08-05 17:00:00,22.0,22.0,100.0,1.3,70.0,11.2,1013.0,2023-08-05 17:00:00,0.15000000000000002,1.54,22.0
6905,2023-08-05 18:00:00,21.2,21.2,100.0,1.5,50.0,11.2,1013.0,2023-08-05 18:00:00,0.16,1.57,21.2
6906,2023-08-05 19:00:00,21.2,21.2,100.0,4.6,50.0,11.2,1013.0,2023-08-05 19:00:00,0.09,0.8999999999999999,21.2
6907,2023-08-05 20:00:00,21.7,21.7,100.0,2.5,60.0,11.2,1013.0,2023-08-05 20:00:00,0.13,1.2999999999999998,21.7
6908,2023-08-05 21:00:00,24.1,22.5,91.0,0.8,70.0,13.0,1013.0,2023-08-05 21:00:00,0.13,1.31,24.1
6909,2023-08-05 22:00:00,24.3,20.9,81.0,3.2,60.0,9.4,1013.0,2023-08-05 22:00:00,0.1,1.02,24.3
6910,2023-08-05 23:00:00,24.3,20.9,81.0,2.0,60.0,9.4,1013.0,2023-08-05 23:00:00,0.07,0.6799999999999999,24.3
6911,2023-08-06 00:00:00,23.3,19.5,79.0,1.3,70.0,9.4,1013.0,2023-08-06 00:00:00,0.06,0.6200000000000001,23.3
6912,2023-08-06 01:00:00,21.6,19.5,88.0,0.8,0.0,0.0,1013.0,2023-08-06 01:00:00,0.05,0.53,21.6
6913,2023-08-06 02:00:00,21.6,19.5,88.0,0.2,0.0,0.0,1014.0,2023-08-06 02:00:00,0.04,0.42,21.6
6914,2023-08-06 03:00:00,21.2,20.4,95.0,0.0,50.0,5.4,1013.0,2023-08-06 03:00:00,0.03,0.35,21.2
6915,2023-08-06 04:00:00,21.2,20.4,95.0,0.0,50.0,5.4,1013.0,2023-08-06 04:00:00,0.02,0.27,21.2
6916,2023-08-06 05:00:00,21.0,20.7,98.0,0.0,0.0,0.0,1013.0,2023-08-06 05:00:00,0.02,0.24000000000000002,21.0
6917,2023-08-06 06:00:00,20.3,20.1,99.0,0.0,30.0,5.4,1012.0,2023-08-06 06:00:00,0.02,0.22,20.3
6918,2023-08-06 07:00:00,20.0,20.0,100.0,0.0,40.0,9.4,1012.0,2023-08-06 07:00:00,0.02,0.22,20.0
6919,2023-08-06 08:00:00,19.5,19.5,100.0,0.0,30.0,7.6,1011.0,2023-08-06 08:00:00,0.02,0.25,19.5
6920,2023-08-06 09:00:00,19.5,19.5,100.0,0.0,30.0,7.6,1011.0,2023-08-06 09:00:00,0.02,0.22,19.5
6921,2023-08-06 10:00:00,19.5,19.5,100.0,0.0,50.0,9.4,1011.0,2023-08-06 10:00:00,0.04,0.38,19.5
6922,2023-08-06 11:00:00,19.5,19.5,100.0,0.0,0.0,0.0,1011.0,2023-08-06 11:00:00,0.05,0.48,19.5
6923,2023-08-06 12:00:00,20.8,20.1,96.0,0.0,360.0,5.4,1011.0,2023-08-06 12:00:00,0.07,0.75,20.8
6924,2023-08-06 13:00:00,21.6,20.4,93.0,0.0,350.0,5.4,1011.0,2023-08-06 13:00:00,0.05,0.49,21.6
6925,2023-08-06 14:00:00,21.6,20.4,93.0,0.0,350.0,5.4,1012.0,2023-08-06 14:00:00,0.09,0.8999999999999999,21.6
6926,2023-08-06 15:00:00,22.0,20.8,93.0,0.0,330.0,9.4,1011.0,2023-08-06 15:00:00,0.16,1.5899999999999999,22.0
6927,2023-08-06 16:00:00,24.9,20.0,74.0,0.0,340.0,9.4,1011.0,2023-08-06 16:00:00,0.2,2.0100000000000002,24.9
6928,2023-08-06 17:00:00,25.0,19.9,73.0,0.0,0.0,0.0,1011.0,2023-08-06 17:00:00,0.19,1.92,25.0
6929,2023-08-06 18:00:00,25.0,19.9,73.0,0.0,0.0,0.0,1011.0,2023-08-06 18:00:00,0.18,1.8599999999999999,25.0
6930,2023-08-06 19:00:00,25.0,20.1,74.0,0.0,0.0,0.0,1011.0,2023-08-06 19:00:00,0.15000000000000002,1.44,25.0
6931,2023-08-06 20:00:00,25.7,20.3,72.0,0.0,360.0,5.4,1011.0,2023-08-06 20:00:00,0.08,0.87,25.7
6932,2023-08-06 21:00:00,26.0,19.9,69.0,0.0,0.0,0.0,1010.0,2023-08-06 21:00:00,0.07,0.6699999999999999,26.0
6933,2023-08-06 22:00:00,25.1,20.8,77.0,0.0,80.0,11.2,1009.0,2023-08-06 22:00:00,0.07,0.69,25.1
6934,2023-08-06 23:00:00,23.8,20.2,80.0,0.0,70.0,13.0,1009.0,2023-08-06 23:00:00,0.07,0.76,23.8
6935,2023-08-07 00:00:00,23.8,20.2,80.0,0.0,70.0,13.0,1010.0,2023-08-07 00:00:00,0.13,1.27,23.8
6936,2023-08-07 01:00:00,21.5,19.8,90.0,0.0,90.0,11.2,1009.0,2023-08-07 01:00:00,0.1,1.04,21.5
6937,2023-08-07 02:00:00,20.0,20.0,100.0,0.0,60.0,5.4,1010.0,2023-08-07 02:00:00,0.09,0.86,20.0
6938,2023-08-07 03:00:00,20.0,20.0,100.0,1.5,0.0,0.0,1010.0,2023-08-07 03:00:00,0.05,0.51,20.0
6939,2023-08-07 04:00:00,20.0,20.0,100.0,0.0,0.0,0.0,1009.0,2023-08-07 04:00:00,0.04,0.31,20.0
6940,2023-08-07 05:00:00,19.7,19.7,100.0,0.1,0.0,0.0,1009.0,2023-08-07 05:00:00,0.03,0.32,19.7
6941,2023-08-07 06:00:00,19.3,19.3,100.0,1.2,0.0,0.0,1008.0,2023-08-07 06:00:00,0.03,0.31,19.3
6942,2023-08-07 07:00:00,19.3,19.3,100.0,1.6,0.0,0.0,1008.0,2023-08-07 07:00:00,0.02,0.21,19.3
6943,2023-08-07 08:00:00,19.3,19.3,100.0,2.5,0.0,0.0,1008.0,2023-08-07 08:00:00,0.03,0.27,19.3
6944,2023-08-07 09:00:00,19.5,19.5,100.0,1.1,0.0,0.0,1008.0,2023-08-07 09:00:00,0.02,0.21000000000000002,19.5
6945,2023-08-07 10:00:00,19.3,19.3,100.0,1.7,0.0,0.0,1008.0,2023-08-07 10:00:00,0.02,0.23,19.3
6946,2023-08-07 11:00:00,19.5,19.5,100.0,0.9,0.0,0.0,1009.0,2023-08-07 11:00:00,0.02,0.23,19.5
6947,2023-08-07 12:00:00,20.1,20.1,100.0,0.7,0.0,0.0,1009.0,2023-08-07 12:00:00,0.06,0.61,20.1
6948,2023-08-07 13:00:00,20.1,20.1,100.0,0.2,0.0,0.0,1010.0,2023-08-07 13:00:00,0.07,0.71,20.1
6949,2023-08-07 14:00:00,21.1,20.4,96.0,0.1,20.0,5.4,1010.0,2023-08-07 14:00:00,0.06,0.65,21.1
6950,2023-08-07 15:00:00,23.4,19.8,80.0,0.0,50.0,9.4,1010.0,2023-08-07 15:00:00,0.07,0.6799999999999999,23.4
6951,2023-08-07 16:00:00,23.6,19.2,76.0,0.0,0.0,0.0,1011.0,2023-08-07 16:00:00,0.06,0.66,23.6
6952,2023-08-07 17:00:00,23.5,19.3,77.0,0.0,0.0,0.0,1011.0,2023-08-07 17:00:00,0.05,0.48,23.5
6953,2023-08-07 18:00:00,23.5,19.3,77.0,0.0,0.0,0.0,1012.0,2023-08-07 18:00:00,0.06,0.64,23.5
6954,2023-08-07 19:00:00,24.5,20.2,77.0,0.0,320.0,11.2,1012.0,2023-08-07 19:00:00,0.11000000000000001,1.13,24.5
6955,2023-08-07 20:00:00,25.1,19.7,72.0,0.0,340.0,7.6,1012.0,2023-08-07 20:00:00,0.11,1.13,25.1
6956,2023-08-07 21:00:00,25.0,20.1,74.0,0.0,340.0,5.4,1012.0,2023-08-07 21:00:00,0.06,0.6699999999999999,25.0
6957,2023-08-07 22:00:00,25.4,19.8,71.0,0.0,0.0,0.0,1012.0,2023-08-07 22:00:00,0.09,0.91,25.4
6958,2023-08-07 23:00:00,24.1,19.2,74.0,0.0,0.0,0.0,1012.0,2023-08-07 23:00:00,0.09,0.85,24.1
6959,2023-08-08 00:00:00,24.0,20.2,79.0,0.0,0.0,0.0,1012.0,2023-08-08 00:00:00,0.06,0.63,24.0
6960,2023-08-08 01:00:00,22.0,20.1,89.0,0.0,0.0,0.0,1013.0,2023-08-08 01:00:00,0.08,0.8,22.0
6961,2023-08-08 02:00:00,20.0,20.0,100.0,0.0,260.0,9.4,1013.0,2023-08-08 02:00:00,0.08,0.83,20.0
6962,2023-08-08 03:00:00,20.0,20.0,100.0,0.0,260.0,9.4,1013.0,2023-08-08 03:00:00,0.07,0.69,20.0
6963,2023-08-08 04:00:00,18.6,18.6,100.0,0.0,270.0,5.4,1013.0,2023-08-08 04:00:00,0.06,0.56,18.6
6964,2023-08-08 05:00:00,18.5,18.5,100.0,0.0,0.0,0.0,1014.0,2023-08-08 05:00:00,0.05,0.51,18.5
6965,2023-08-08 06:00:00,17.2,17.2,100.0,0.0,280.0,7.6,1013.0,2023-08-08 06:00:00,0.04,0.48,17.2
6966,2023-08-08 07:00:00,15.0,15.0,100.0,0.0,260.0,5.4,1014.0,2023-08-08 07:00:00,0.04,0.38,15.0
6967,2023-08-08 08:00:00,15.0,15.0,100.0,0.0,260.0,5.4,1013.0,2023-08-08 08:00:00,0.05,0.45,15.0
6968,2023-08-08 09:00:00,15.6,15.6,100.0,0.0,260.0,5.4,1013.0,2023-08-08 09:00:00,0.07,0.74,15.6
6969,2023-08-08 10:00:00,15.3,15.3,100.0,0.0,0.0,0.0,1013.0,2023-08-08 10:00:00,0.07,0.74,15.3
6970,2023-08-08 11:00:00,15.8,15.8,100.0,0.0,0.0,0.0,1013.0,2023-08-08 11:00:00,0.06,0.65,15.8
6971,2023-08-08 12:00:00,18.6,18.6,100.0,0.0,0.0,0.0,1013.0,2023-08-08 12:00:00,0.05,0.56,18.6
6972,2023-08-08 13:00:00,21.2,21.0,99.0,0.0,250.0,7.6,1014.0,2023-08-08 13:00:00,0.06,0.5800000000000001,21.2
6973,2023-08-08 14:00:00,21.2,21.0,99.0,0.0,250.0,7.6,1015.0,2023-08-08 14:00:00,0.14,1.3900000000000001,21.2
6974,2023-08-08 15:00:00,25.5,22.8,85.0,0.0,240.0,9.4,1015.0,2023-08-08 15:00:00,0.14,1.42,25.5
6975,2023-08-08 16:00:00,27.6,19.7,62.0,0.0,240.0,9.4,1014.0,2023-08-08 16:00:00,0.13,1.25,27.6
6976,2023-08-08 17:00:00,27.6,19.7,62.0,0.0,240.0,9.4,1014.0,2023-08-08 17:00:00,0.1,1.09,27.6
6977,2023-08-08 18:00:00,27.6,19.7,62.0,0.0,230.0,11.2,1013.0,2023-08-08 18:00:00,0.12000000000000001,1.26,27.6
6978,2023-08-08 19:00:00,28.5,19.2,57.0,0.0,270.0,16.6,1013.0,2023-08-08 19:00:00,0.05,0.49,28.5
6979,2023-08-08 20:00:00,28.9,20.1,59.0,0.0,270.0,20.5,1012.0,2023-08-08 20:00:00,0.12000000000000001,1.27,28.9
6980,2023-08-08 21:00:00,28.5,20.0,60.0,0.3,0.0,0.0,1013.0,2023-08-08 21:00:00,0.1,0.95,28.5
6981,2023-08-08 22:00:00,24.9,22.2,85.0,1.0,0.0,0.0,1012.0,2023-08-08 22:00:00,0.05,0.5,24.9
6982,2023-08-08 23:00:00,24.9,22.2,85.0,0.0,0.0,0.0,1012.0,2023-08-08 23:00:00,0.09,0.8600000000000001,24.9
6983,2023-08-09 00:00:00,23.2,21.7,91.0,0.0,290.0,9.4,1012.0,2023-08-09 00:00:00,0.11,1.12,23.2
6984,2023-08-09 01:00:00,21.5,21.0,97.0,0.0,270.0,7.6,1012.0,2023-08-09 01:00:00,0.07,0.69,21.5
6985,2023-08-09 02:00:00,20.1,20.1,100.0,0.0,0.0,0.0,1012.0,2023-08-09 02:00:00,0.06,0.5900000000000001,20.1
6986,2023-08-09 03:00:00,20.1,20.1,100.0,0.0,0.0,0.0,1012.0,2023-08-09 03:00:00,0.05,0.53,20.1
6987,2023-08-09 04:00:00,19.5,19.5,100.0,0.0,270.0,7.6,1013.0,2023-08-09 04:00:00,0.03,0.31000000000000005,19.5
6988,2023-08-09 05:00:00,18.0,18.0,100.0,0.0,250.0,5.4,1013.0,2023-08-09 05:00:00,0.02,0.21,18.0
6989,2023-08-09 06:00:00,18.5,18.5,100.0,0.0,260.0,9.4,1013.0,2023-08-09 06:00:00,0.02,0.19,18.5
6990,2023-08-09 07:00:00,17.3,17.3,100.0,0.0,0.0,0.0,1012.0,2023-08-09 07:00:00,0.02,0.19,17.3
6991,2023-08-09 08:00:00,17.3,17.3,100.0,0.0,0.0,0.0,1012.0,2023-08-09 08:00:00,0.02,0.2,17.3
6992,2023-08-09 09:00:00,17.7,17.7,100.0,0.0,230.0,7.6,1012.0,2023-08-09 09:00:00,0.03,0.27,17.7
6993,2023-08-09 10:00:00,17.4,17.4,100.0,0.0,0.0,0.0,1011.0,2023-08-09 10:00:00,0.02,0.17,17.4
6994,2023-08-09 11:00:00,16.2,16.2,100.0,0.0,0.0,0.0,1012.0,2023-08-09 11:00:00,0.03,0.33,16.2
6995,2023-08-09 12:00:00,18.9,18.9,100.0,0.0,240.0,5.4,1011.0,2023-08-09 12:00:00,0.12,1.25,18.9
6996,2023-08-09 13:00:00,18.9,18.9,100.0,0.0,240.0,5.4,1012.0,2023-08-09 13:00:00,0.11,1.04,18.9
6997,2023-08-09 14:00:00,21.5,21.5,100.0,0.0,260.0,13.0,1012.0,2023-08-09 14:00:00,0.1,1.04,21.5
6998,2023-08-09 15:00:00,22.9,22.9,100.0,0.0,220.0,7.6,1012.0,2023-08-09 15:00:00,0.09,0.87,22.9
6999,2023-08-09 16:00:00,25.6,22.5,83.0,0.0,260.0,7.6,1011.0,2023-08-09 16:00:00,0.08,0.81,25.6
7000,2023-08-09 17:00:00,25.6,22.5,83.0,0.0,260.0,7.6,1011.0,2023-08-09 17:00:00,0.08,0.72,25.6
7001,2023-08-09 18:00:00,25.8,22.1,80.0,0.0,250.0,7.6,1010.0,2023-08-09 18:00:00,0.09,0.84,25.8
7002,2023-08-09 19:00:00,25.2,21.9,82.0,0.0,240.0,5.4,1010.0,2023-08-09 19:00:00,0.08,0.78,25.2
7003,2023-08-09 20:00:00,24.8,23.1,90.0,0.0,190.0,9.4,1009.0,2023-08-09 20:00:00,0.09,0.8300000000000001,24.8
7004,2023-08-09 21:00:00,24.2,22.3,89.0,0.2,230.0,5.4,1009.0,2023-08-09 21:00:00,0.11,1.12,24.2
7005,2023-08-09 22:00:00,24.2,22.3,89.0,0.2,230.0,5.4,1009.0,2023-08-09 22:00:00,0.09,0.92,24.2
7006,2023-08-09 23:00:00,23.0,20.7,87.0,0.0,220.0,9.4,1008.0,2023-08-09 23:00:00,0.05,0.56,23.0
7007,2023-08-10 00:00:00,22.8,21.4,92.0,0.1,260.0,5.4,1008.0,2023-08-10 00:00:00,0.06,0.55,22.8
7008,2023-08-10 01:00:00,21.0,20.7,98.0,0.0,220.0,7.6,1008.0,2023-08-10 01:00:00,0.04,0.36,21.0
7009,2023-08-10 02:00:00,20.5,20.5,100.0,0.0,0.0,0.0,1009.0,2023-08-10 02:00:00,0.02,0.26,20.5
7010,2023-08-10 03:00:00,20.5,20.5,100.0,0.0,0.0,0.0,1008.0,2023-08-10 03:00:00,0.02,0.26,20.5
7011,2023-08-10 04:00:00,19.5,19.5,100.0,0.0,250.0,5.4,1008.0,2023-08-10 04:00:00,0.03,0.3,19.5
7012,2023-08-10 05:00:00,18.4,18.4,100.0,0.0,0.0,0.0,1008.0,2023-08-10 05:00:00,0.02,0.24,18.4
7013,2023-08-10 06:00:00,19.1,19.1,100.0,0.0,290.0,9.4,1008.0,2023-08-10 06:00:00,0.02,0.21000000000000002,19.1
7014,2023-08-10 07:00:00,19.1,19.1,100.0,0.0,290.0,9.4,1007.0,2023-08-10 07:00:00,0.02,0.24,19.1
7015,2023-08-10 08:00:00,19.0,19.0,100.0,0.0,290.0,11.2,1007.0,2023-08-10 08:00:00,0.02,0.23,19.0
7016,2023-08-10 09:00:00,18.5,18.5,100.0,0.0,290.0,9.4,1007.0,2023-08-10 09:00:00,0.02,0.23,18.5
7017,2023-08-10 10:00:00,18.0,18.0,100.0,0.0,270.0,5.4,1008.0,2023-08-10 10:00:00,0.04,0.38,18.0
7018,2023-08-10 11:00:00,18.1,18.1,100.0,0.0,280.0,7.6,1008.0,2023-08-10 11:00:00,0.04,0.4,18.1
7019,2023-08-10 12:00:00,18.6,18.6,100.0,0.0,260.0,7.6,1009.0,2023-08-10 12:00:00,0.03,0.32,18.6
7020,2023-08-10 13:00:00,18.6,18.6,100.0,0.0,260.0,7.6,1009.0,2023-08-10 13:00:00,0.02,0.2,18.6
7021,2023-08-10 14:00:00,20.7,20.7,100.0,0.0,250.0,13.0,1010.0,2023-08-10 14:00:00,0.02,0.22,20.7
7022,2023-08-10 15:00:00,20.7,20.7,100.0,0.0,250.0,13.0,1010.0,2023-08-10 15:00:00,0.02,0.22,20.7
7023,2023-08-10 16:00:00,24.5,22.4,88.0,0.0,260.0,11.2,1010.0,2023-08-10 16:00:00,0.060000000000000005,0.6900000000000001,24.5
7024,2023-08-10 17:00:00,24.5,22.4,88.0,0.0,260.0,11.2,1009.0,2023-08-10 17:00:00,0.13,1.32,24.5
7025,2023-08-10 18:00:00,26.6,23.5,83.0,0.0,230.0,13.0,1010.0,2023-08-10 18:00:00,0.13,1.31,26.6
7026,2023-08-10 19:00:00,26.6,23.5,83.0,0.1,230.0,13.0,1009.0,2023-08-10 19:00:00,0.13,1.33,26.6
7027,2023-08-10 20:00:00,27.2,22.4,75.0,0.1,250.0,13.0,1009.0,2023-08-10 20:00:00,0.1,1.04,27.2
7028,2023-08-10 21:00:00,28.2,22.0,69.0,0.0,250.0,13.0,1008.0,2023-08-10 21:00:00,0.05,0.54,28.2
7029,2023-08-10 22:00:00,28.2,22.0,69.0,0.0,250.0,13.0,1009.0,2023-08-10 22:00:00,0.12,1.17,28.2
7030,2023-08-10 23:00:00,25.2,23.5,90.0,0.0,290.0,18.4,1009.0,2023-08-10 23:00:00,0.12,1.25,25.2
7031,2023-08-11 00:00:00,22.5,22.5,100.0,0.0,270.0,7.6,1009.0,2023-08-11 00:00:00,0.09,0.9099999999999999,22.5
7032,2023-08-11 01:00:00,22.0,22.0,100.0,0.2,260.0,7.6,1009.0,2023-08-11 01:00:00,0.1,1.05,22.0
7033,2023-08-11 02:00:00,20.5,20.5,100.0,0.0,0.0,0.0,1010.0,2023-08-11 02:00:00,0.07,0.7,20.5
7034,2023-08-11 03:00:00,20.5,20.5,100.0,0.0,0.0,0.0,1010.0,2023-08-11 03:00:00,0.02,0.21000000000000002,20.5
7035,2023-08-11 04:00:00,20.3,20.3,100.0,0.8,0.0,0.0,1010.0,2023-08-11 04:00:00,0.02,0.22,20.3
7036,2023-08-11 05:00:00,20.0,20.0,100.0,0.0,0.0,0.0,1010.0,2023-08-11 05:00:00,0.02,0.21000000000000002,20.0
7037,2023-08-11 06:00:00,20.1,20.1,100.0,0.0,0.0,0.0,1009.0,2023-08-11 06:00:00,0.02,0.23,20.1
7038,2023-08-11 07:00:00,20.1,20.1,100.0,0.0,0.0,0.0,1009.0,2023-08-11 07:00:00,0.02,0.21,20.1
7039,2023-08-11 08:00:00,19.7,19.7,100.0,0.0,160.0,5.4,1008.0,2023-08-11 08:00:00,0.02,0.22,19.7
7040,2023-08-11 09:00:00,19.8,19.8,100.0,0.0,0.0,0.0,1009.0,2023-08-11 09:00:00,0.02,0.22999999999999998,19.8
7041,2023-08-11 10:00:00,19.5,19.5,100.0,0.0,0.0,0.0,1009.0,2023-08-11 10:00:00,0.03,0.37,19.5
7042,2023-08-11 11:00:00,19.1,19.1,100.0,0.0,0.0,0.0,1009.0,2023-08-11 11:00:00,0.02,0.22000000000000003,19.1
7043,2023-08-11 12:00:00,19.1,19.1,100.0,0.0,0.0,0.0,1010.0,2023-08-11 12:00:00,0.02,0.24,19.1
7044,2023-08-11 13:00:00,20.0,20.0,100.0,0.0,290.0,5.4,1011.0,2023-08-11 13:00:00,0.13,1.2799999999999998,20.0
7045,2023-08-11 14:00:00,20.5,20.5,100.0,0.5,220.0,5.4,1008.0,2023-08-11 14:00:00,0.12,1.21,20.5
7046,2023-08-11 15:00:00,22.0,22.0,100.0,1.0,180.0,14.8,1008.0,2023-08-11 15:00:00,0.12,1.19,22.0
7047,2023-08-11 16:00:00,25.0,23.1,89.0,0.0,180.0,14.8,1008.0,2023-08-11 16:00:00,0.13,1.24,25.0
7048,2023-08-11 17:00:00,25.0,23.1,89.0,0.3,210.0,22.3,1008.0,2023-08-11 17:00:00,0.11,1.17,25.0
7049,2023-08-11 18:00:00,26.7,21.7,74.0,0.0,230.0,20.5,1008.0,2023-08-11 18:00:00,0.12,1.2,26.7
7050,2023-08-11 19:00:00,28.4,22.9,72.0,1.0,240.0,20.5,1008.0,2023-08-11 19:00:00,0.13,1.25,28.4
7051,2023-08-11 20:00:00,29.8,23.1,67.0,1.4,240.0,14.8,1007.0,2023-08-11 20:00:00,0.11,1.12,29.8
7052,2023-08-11 21:00:00,29.7,23.2,68.0,0.0,280.0,20.5,1008.0,2023-08-11 21:00:00,0.09,0.9099999999999999,29.7
7053,2023-08-11 22:00:00,29.7,23.2,68.0,0.0,280.0,20.5,1008.0,2023-08-11 22:00:00,0.09,0.9299999999999999,29.7
7054,2023-08-11 23:00:00,29.3,23.3,70.0,0.0,270.0,18.4,1008.0,2023-08-11 23:00:00,0.1,1.05,29.3
7055,2023-08-12 00:00:00,27.1,24.0,83.0,0.0,260.0,9.4,1008.0,2023-08-12 00:00:00,0.07,0.65,27.1
7056,2023-08-12 01:00:00,24.7,23.9,95.0,0.0,250.0,7.6,1008.0,2023-08-12 01:00:00,0.04,0.42000000000000004,24.7
